bucket,n,wins,losses,time_exits,win_rate_pct,stop_rate_pct,avg_r,expectancy_R,profit_factor,avg_hold_bars,low_n
OTHER,15377,4384,10430,563,28.5,67.8,-0.242,-0.242,0.75,5.3,no
PULLBACK,2618,539,2060,19,20.6,78.7,-0.173,-0.173,0.81,3.5,no
REVERSAL,2328,626,1661,41,26.9,71.3,-0.136,-0.136,0.82,4.8,no
MOMENTUM,4889,2017,2473,399,41.3,50.6,-0.038,-0.038,0.93,7.7,no
BREAKOUT,1453,748,544,161,51.5,37.4,0.017,0.017,1.04,8.4,no
