conf_bucket,total,t1_hit,stop_hit,time_exit,win_rate_pct,stop_rate_pct
70,1124,530,510,84,47.2,45.4
75,1023,482,443,98,47.1,43.3
80,456,215,176,65,47.1,38.6
85,266,131,103,32,49.2,38.7
90,195,107,65,23,54.9,33.3
